01 02 03 04 05
03 04 15 22 27
05 06 15 22 27
07 08 15 22 27
09 10 15 22 27
11 12 15 22 27
13 14 15 22 27
01 02 16 22 27
03 04 16 22 27
05 06 16 22 27
07 08 16 22 27
09 10 16 22 27
11 12 16 22 27
13 14 16 22 27
01 15 16 22 27
01 02 17 22 27
03 04 17 22 27
05 06 17 22 27
07 08 17 22 27
09 10 17 22 27
11 12 17 22 27
13 14 17 22 27
15 16 17 22 27
01 02 18 22 27
03 04 18 22 27
05 06 18 22 27
07 08 18 22 27
09 10 18 22 27
11 12 18 22 27
13 14 18 22 27
15 16 18 22 27
01 17 18 22 27
01 02 19 22 27
03 04 19 22 27
05 06 19 22 27
07 08 19 22 27
09 10 19 22 27
11 12 19 22 27
13 14 19 22 27
15 16 19 22 27
17 18 19 22 27
01 02 20 22 27
03 04 20 22 27
05 06 20 22 27
07 08 20 22 27
09 10 20 22 27
11 12 20 22 27
13 14 20 22 27
15 16 20 22 27
17 18 20 22 27
01 19 20 22 27
01 02 21 22 27
03 04 21 22 27
05 06 21 22 27
07 08 21 22 27
09 10 21 22 27
11 12 21 22 27
13 14 21 22 27
15 16 21 22 27
17 18 21 22 27
19 20 21 22 27
01 02 03 23 27
08 09 10 23 27
01 02 04 23 27
01 02 05 23 27
03 04 05 23 27
06 07 08 23 27
06 07 09 23 27
06 07 10 23 27
01 02 11 23 27
03 04 11 23 27
05 06 11 23 27
07 08 11 23 27
09 10 11 23 27
01 02 12 23 27
03 04 12 23 27
05 06 12 23 27
07 08 12 23 27
09 10 12 23 27
01 11 12 23 27
01 02 13 23 27
03 04 13 23 27
05 06 13 23 27
07 08 13 23 27
09 10 13 23 27
11 12 13 23 27
01 02 14 23 27
03 04 14 23 27
05 06 14 23 27
07 08 14 23 27
09 10 14 23 27
11 12 14 23 27
01 13 14 23 27
01 02 15 23 27
03 04 15 23 27
05 06 15 23 27
07 08 15 23 27
09 10 15 23 27
11 12 15 23 27
13 14 15 23 27
01 02 16 23 27
03 04 16 23 27
05 06 16 23 27
07 08 16 23 27
09 10 16 23 27
11 12 16 23 27
13 14 16 23 27
01 15 16 23 27
01 02 17 23 27
03 04 17 23 27
05 06 17 23 27
07 08 17 23 27
09 10 17 23 27
11 12 17 23 27
13 14 17 23 27
15 16 17 23 27
01 02 18 23 27
03 04 18 23 27
05 06 18 23 27
07 08 18 23 27
09 10 18 23 27
11 12 18 23 27
13 14 18 23 27
15 16 18 23 27
01 17 18 23 27
01 02 19 23 27
03 04 19 23 27
05 06 19 23 27
07 08 19 23 27
09 10 19 23 27
11 12 19 23 27
13 14 19 23 27
15 16 19 23 27
17 18 19 23 27
01 02 20 23 27
03 04 20 23 27
05 06 20 23 27
07 08 20 23 27
09 10 20 23 27
11 12 20 23 27
13 14 20 23 27
15 16 20 23 27
17 18 20 23 27
01 19 20 23 27
01 02 21 23 27
03 04 21 23 27
05 06 21 23 27
07 08 21 23 27
09 10 21 23 27
11 12 21 23 27
13 14 21 23 27
15 16 21 23 27
17 18 21 23 27
19 20 21 23 27
01 02 22 23 27
03 04 22 23 27
05 06 22 23 27
07 08 22 23 27
09 10 22 23 27
11 12 22 23 27
13 14 22 23 27
15 16 22 23 27
17 18 22 23 27
19 20 22 23 27
01 21 22 23 27
01 02 03 24 27
08 09 10 24 27
01 02 04 24 27
01 02 05 24 27
03 04 05 24 27
06 07 08 24 27
06 07 09 24 27
06 07 10 24 27
01 02 11 24 27
03 04 11 24 27
05 06 11 24 27
07 08 11 24 27
09 10 11 24 27
01 02 12 24 27
03 04 12 24 27
05 06 12 24 27
07 08 12 24 27
09 10 12 24 27
01 11 12 24 27
01 02 13 24 27
03 04 13 24 27
05 06 13 24 27
07 08 13 24 27
09 10 13 24 27
11 12 13 24 27
01 02 14 24 27
03 04 14 24 27
05 06 14 24 27
07 08 14 24 27
09 10 14 24 27
11 12 14 24 27
01 13 14 24 27
01 02 15 24 27
03 04 15 24 27
05 06 15 24 27
07 08 15 24 27
09 10 15 24 27
11 12 15 24 27
13 14 15 24 27
01 02 16 24 27
03 04 16 24 27
05 06 16 24 27
07 08 16 24 27
09 10 16 24 27
11 12 16 24 27
13 14 16 24 27
01 15 16 24 27
01 02 17 24 27
03 04 17 24 27
05 06 17 24 27
07 08 17 24 27
09 10 17 24 27
11 12 17 24 27
13 14 17 24 27
15 16 17 24 27
01 02 18 24 27
03 04 18 24 27
05 06 18 24 27
07 08 18 24 27
09 10 18 24 27
11 12 18 24 27
13 14 18 24 27
15 16 18 24 27
01 17 18 24 27
01 02 19 24 27
03 04 19 24 27
05 06 19 24 27
07 08 19 24 27
09 10 19 24 27
11 12 19 24 27
13 14 19 24 27
15 16 19 24 27
17 18 19 24 27
01 02 20 24 27
03 04 20 24 27
05 06 20 24 27
07 08 20 24 27
09 10 20 24 27
11 12 20 24 27
13 14 20 24 27
15 16 20 24 27
17 18 20 24 27
01 19 20 24 27
01 02 21 24 27
03 04 21 24 27
05 06 21 24 27
07 08 21 24 27
09 10 21 24 27
11 12 21 24 27
13 14 21 24 27
15 16 21 24 27
17 18 21 24 27
19 20 21 24 27
01 02 22 24 27
03 04 22 24 27
05 06 22 24 27
07 08 22 24 27
09 10 22 24 27
11 12 22 24 27
13 14 22 24 27
15 16 22 24 27
17 18 22 24 27
19 20 22 24 27
01 21 22 24 27
01 02 23 24 27
03 04 23 24 27
05 06 23 24 27
07 08 23 24 27
09 10 23 24 27
11 12 23 24 27
13 14 23 24 27
15 16 23 24 27
17 18 23 24 27
19 20 23 24 27
21 22 23 24 27
01 02 03 25 27
08 09 10 25 27
01 02 04 25 27
01 02 05 25 27
03 04 05 25 27
06 07 08 25 27
06 07 09 25 27
06 07 10 25 27
01 02 11 25 27
03 04 11 25 27
05 06 11 25 27
07 08 11 25 27
09 10 11 25 27
01 02 12 25 27
03 04 12 25 27
05 06 12 25 27
07 08 12 25 27
09 10 12 25 27
01 11 12 25 27
01 02 13 25 27
03 04 13 25 27
05 06 13 25 27
07 08 13 25 27
09 10 13 25 27
11 12 13 25 27
01 02 14 25 27
03 04 14 25 27
05 06 14 25 27
07 08 14 25 27
09 10 14 25 27
11 12 14 25 27
01 13 14 25 27
01 02 15 25 27
03 04 15 25 27
05 06 15 25 27
07 08 15 25 27
09 10 15 25 27
11 12 15 25 27
13 14 15 25 27
01 02 16 25 27
03 04 16 25 27
05 06 16 25 27
07 08 16 25 27
09 10 16 25 27
11 12 16 25 27
13 14 16 25 27
01 15 16 25 27
01 02 17 25 27
03 04 17 25 27
05 06 17 25 27
07 08 17 25 27
09 10 17 25 27
11 12 17 25 27
13 14 17 25 27
15 16 17 25 27
01 02 18 25 27
03 04 18 25 27
05 06 18 25 27
07 08 18 25 27
09 10 18 25 27
11 12 18 25 27
13 14 18 25 27
15 16 18 25 27
01 17 18 25 27
01 02 19 25 27
03 04 19 25 27
05 06 19 25 27
07 08 19 25 27
09 10 19 25 27
11 12 19 25 27
13 14 19 25 27
15 16 19 25 27
17 18 19 25 27
01 02 20 25 27
03 04 20 25 27
05 06 20 25 27
07 08 20 25 27
09 10 20 25 27
11 12 20 25 27
13 14 20 25 27
15 16 20 25 27
17 18 20 25 27
01 19 20 25 27
01 02 21 25 27
03 04 21 25 27
05 06 21 25 27
07 08 21 25 27
09 10 21 25 27
11 12 21 25 27
13 14 21 25 27
15 16 21 25 27
17 18 21 25 27
19 20 21 25 27
01 02 22 25 27
03 04 22 25 27
05 06 22 25 27
07 08 22 25 27
09 10 22 25 27
11 12 22 25 27
13 14 22 25 27
15 16 22 25 27
17 18 22 25 27
19 20 22 25 27
01 21 22 25 27
01 02 23 25 27
03 04 23 25 27
05 06 23 25 27
07 08 23 25 27
09 10 23 25 27
11 12 23 25 27
13 14 23 25 27
15 16 23 25 27
17 18 23 25 27
19 20 23 25 27
21 22 23 25 27
01 02 24 25 27
03 04 24 25 27
05 06 24 25 27
07 08 24 25 27
09 10 24 25 27
11 12 24 25 27
13 14 24 25 27
15 16 24 25 27
17 18 24 25 27
19 20 24 25 27
21 22 24 25 27
01 23 24 25 27
01 02 03 26 27
08 09 10 26 27
01 02 04 26 27
01 02 05 26 27
03 04 05 26 27
06 07 08 26 27
06 07 09 26 27
06 07 10 26 27
01 02 11 26 27
03 04 11 26 27
05 06 11 26 27
07 08 11 26 27
09 10 11 26 27
01 02 12 26 27
03 04 12 26 27
05 06 12 26 27
07 08 12 26 27
09 10 12 26 27
01 11 12 26 27
01 02 13 26 27
03 04 13 26 27
05 06 13 26 27
07 08 13 26 27
09 10 13 26 27
11 12 13 26 27
01 02 14 26 27
03 04 14 26 27
05 06 14 26 27
07 08 14 26 27
09 10 14 26 27
11 12 14 26 27
01 13 14 26 27
01 02 15 26 27
03 04 15 26 27
05 06 15 26 27
07 08 15 26 27
09 10 15 26 27
11 12 15 26 27
13 14 15 26 27
01 02 16 26 27
03 04 16 26 27
05 06 16 26 27
07 08 16 26 27
09 10 16 26 27
11 12 16 26 27
13 14 16 26 27
01 15 16 26 27
01 02 17 26 27
03 04 17 26 27
05 06 17 26 27
07 08 17 26 27
09 10 17 26 27
11 12 17 26 27
13 14 17 26 27
15 16 17 26 27
01 02 18 26 27
03 04 18 26 27
05 06 18 26 27
07 08 18 26 27
09 10 18 26 27
11 12 18 26 27
13 14 18 26 27
15 16 18 26 27
01 17 18 26 27
01 02 19 26 27
03 04 19 26 27
05 06 19 26 27
07 08 19 26 27
09 10 19 26 27
11 12 19 26 27
13 14 19 26 27
15 16 19 26 27
17 18 19 26 27
01 02 20 26 27
03 04 20 26 27
05 06 20 26 27
07 08 20 26 27
09 10 20 26 27
11 12 20 26 27
13 14 20 26 27
15 16 20 26 27
17 18 20 26 27
01 19 20 26 27
01 02 21 26 27
03 04 21 26 27
05 06 21 26 27
07 08 21 26 27
09 10 21 26 27
11 12 21 26 27
13 14 21 26 27
15 16 21 26 27
17 18 21 26 27
19 20 21 26 27
01 02 22 26 27
03 04 22 26 27
05 06 22 26 27
07 08 22 26 27
09 10 22 26 27
11 12 22 26 27
13 14 22 26 27
15 16 22 26 27
17 18 22 26 27
19 20 22 26 27
01 21 22 26 27
01 02 23 26 27
03 04 23 26 27
05 06 23 26 27
07 08 23 26 27
09 10 23 26 27
11 12 23 26 27
13 14 23 26 27
15 16 23 26 27
17 18 23 26 27
19 20 23 26 27
21 22 23 26 27
01 02 24 26 27
03 04 24 26 27
05 06 24 26 27
07 08 24 26 27
09 10 24 26 27
11 12 24 26 27
13 14 24 26 27
15 16 24 26 27
17 18 24 26 27
19 20 24 26 27
21 22 24 26 27
01 23 24 26 27
01 02 25 26 27
03 04 25 26 27
05 06 25 26 27
07 08 25 26 27
09 10 25 26 27
11 12 25 26 27
13 14 25 26 27
15 16 25 26 27
17 18 25 26 27
19 20 25 26 27
21 22 25 26 27
23 24 25 26 27
